id,category_id,content,status
1,1,Jika setiap peserta ujian sekarang sedang berpikir maka: ...,1
2,1,"Elang adalah burung elang terbang ke selatan,  Beberapa burung terbang ke selatan ",1
3,1,Semua anggota  asosiasi profesi harus hadir dalam ,1
4,1,"Semua warga desa Dayu adalah petani,  Pak Imam adalah warga desa Dayu ",1
5,1,"Semua pengendara harus mengenakan helm,  Sebagian pengendara mengenakan sarung tangan ",1
6,1,"Semua yang hadir merupakan anggota perkumpulan, Sebagian yang hadir psikologi ",1
7,1,"Tidak semua hipotesis penelitian terbukti benar, Beberapa penelitian skripsi tidak menguji hipotesis ",1
8,1,"Ada lima orang bersahabat Yuan, Dian, Nadia, Nisa, dan Yuni. Yang paling muda diantara mereka adalah Yuni. Yuan tidak lebih tua dibandingkan Dian dan Nadia hanya Yuan lebih muda dari Nissa. Nadia lebih tua dibandingkan Dian.  Urutan usia ke lima orang sahabat tersebut dari yang paling tua ke yang paling muda adalah...",1
9,1,Salah satu syarat diterimanya sebagai perangkat desa adalah lulus tes  masuk  perangkat desa.  Anita adalah salah satu peserta yang mengikuti tes masuk perangkat desa,1
10,1,Dalam acara reuni kampus informatika diadakan acara ramah tamah acara sambutan ketua panitia dilaksanakan sebelum doa pertunjukan band mengambil alokasi waktu paling banyak ketua panitia harus meninggalkan acara sebelum dan dimulai sedangkan acara penghargaan guru besar diselenggarakan agar undangan tidak meninggalkan ruangan sebelum dan selesai doa dibacakan setelah ramah tamah susunan acara reuni kampus Informatika berdasarkan uraian di atas adalah,1
11,1,"Seorang sekretaris kantor harus menandatangani surat yang dikirim oleh warga pada satu hari.  Surat A ditandatangani menjelang kantor tutup, surat B ditandatangani dahulu daripada surat A tetapi bukan yang paling awal, surat C dan D ditandatangani secara berurutan di antara surat  E dan B . Surat yang ditandatangani paling awal yaitu...",1
12,1,Persamaan kata Bonafide yaitu ...,1
13,1,Persamaan kata Kleptofobia yaitu ...,1
14,1,Lawan kata Absurd,1
15,1,Lawan kata Canggih,1
16,1,Tukang : Gergaji : Palu =,1
17,1,Jatuh : Sakit =,1
18,1,Apakah anda membuat daftar harian urgensi dan berkualitas dalam pekerjaan ,1
19,1,Bagaimana anda membagi tugas kepada rekan dan bawahan anda? ,1
20,1,Apakah anda sebagai seorang pemimpin mendelegasikan tugas kepada staf anda? ,1
21,1,seberapa sering gagasan Anda diterima dan dijalankan dengan baik oleh tim atau rekan kerja ,1
22,1,Seberapa pentingkah kekompakan tim bagi anda ,1
23,1,Apakah anda merasa sulit meminta tolong pada seorang teman untuk melakukan sesuatu untuk anda? ,1
24,1,Apakah anda bersikeras agar orang lain melakukan pembagian tugas secara adil? ,1
25,1,Apa yang anda lakukan dalam sebuah diskusi dengan sekelompok kecil teman-teman anda sekantor? ,1
26,1,Dengan dana terbatas Anda diminta oleh atasan untuk mengadakan kegiatan di kantor beberapa pendahuluan dan tidak terlalu sukses melaksanakan kegiatan tersebut karena adanya right budget policy. Reaksi anda ketika menerima tugas tersebut.... ,1
27,1,Prosedur kerja yang baik menurut Anda adalah ...,1
28,1,Dapat menjalani hubungan baik antar anggota organisasi struktur anggota dapat mengetahui Tugas kewajiban dan tanggung jawabnya spesialisasi dalam melakukan tugas merupakan manfaat....,1
29,1,Yang dimaksud dengan manajemen adalah ,1
30,1,Pemimpin yang mengambil keputusan tanpa melibatkan bawahan disebut.... ,1
31,1,"Pada Piagam Jakarta (Jakarta Charter) yang akan ditetapkan serta disahkan sebagai Undang-Undang Dasar 1945 masih terdapat masalah yang merisaukan berkaitan persatuan rakyat Indonesia, terutama pada alinea ke-4 tentang perumusan lima asas falsafah negara Indonesia Merdeka, dimana asas pertama menyebutkan: Ketuhanan dengan kewajiban menjalankan syariat Islam bagi pemeluk-pemeluknya. Berkat peran 4 tokoh Islam dalam memberikan pandangan dan pendapatnya hingga asas pertama falsafah negara tersebut akhirnya berbunyi: Ketuhanan Yang Maha Esa. Salah seorang dari 4 tokoh Islam tersebut adalah .…",1
32,1,Lambang Garuda Pancasila ditetapkan sebagai lambang negara berdasarkan ....,1
33,1,Undang-Undang Dasar 1945 telah mengalami empat kali amandemen. Amandemen keempat dilakukan pada tanggal …,1
34,1,Usul perubahan pasal-pasal Undang- Undang Dasar dapat diagendakan dalam sidang Majelis Permusyawaratan Rakyat apabila diajukan oleh ….,1
35,1,Pasal 18 ayat ( 2) Undang-Undang Dasar 1945 yang telah diamandemen selengkapnya menjadi ....,1
36,1,Penulisan partikel pun yang tepat di bawah ini adalah ….,1
37,1,"Di antara kalimat-kalimat berikut, manakah yang merupakan kalimat yang baku?",1
38,1,"Di antara kalimat-kalimat berikut, manakah kalimat yang tidak menggunakan frase idiomatik?",1
39,1,"Berdasarkan EYD, bagaimanakah penulisan singkatan nama resmi lembaga pemerintah dan ketatanegaraan, badan atau organisasi, serta nama dokumen resmi?",1
40,1,Penulisan nama dan gelar yang benar adalah ….,1
41,1,Hari jadi kabupaten Blitar yaitu ...,1
42,1,Banyaknya anggota DPRD Kabupaten Blitar adalah ...,1
43,1,Kabupaten Blitar memiliki desa dan kelurahan sejumlah ...,1
44,1,Pendopo Kabupaten Blitar yang termasuk salah satu diantara cagar budaya naional yang terletak di utara alun-alun kota Blitar bernama...,1
45,1,Kabupaten Blitar mempunyai falsafah sesanti agung nan adiluhung yaitu ...,1
46,1,"Sesuai dengan peraturan menteri PDTT RI nomor 2 tahun 2016, yang dimaksud desa ialah ...",1
47,1,Yang dimaksud dengan pemberdayaan masyarakat desa adalah ...,1
48,1,Berikut ini termasuk dalam komposit indeks desa membangun yaitu ...,1
49,1,Setiap pemerintah desa menginginkan capaian tertentu dalam memajukan desanya. Yang dimaksud sebagai desa maju adalah ...,1
50,1,Desa maju memiliki nilai indeks desa membangun sebesar ...,1
51,1,Berdasarkan Permendagri nomor 84 tahun 2015 yang dimaksud dengan kepala desa adalah ...,1
52,1,Yang dimaksud dengan perangkat desa yaitu...,1
53,1,Sesuai  dengan tingkat perkembangan desa maka pernyatan di bawah ini yang benar yaitu ...,1
54,1,Seksi kesejahteraan memiliki fungsi ...,1
55,1,"Dalam pelaksanaan tugas, perangkat desa terdiri dari beberapa seksi. Yang termasuk seksi yang masuk dalam unsur perangkat desa yaitu ...",1
56,1,Peraturan Bupati Blitar nomor 43 tahun 2015 mengatur kewenangan desa diantaranya ...,1
57,1,Pemilihan kewenangan desa  dilaksana dalam forum musyawarah desa dihadiri salah satunya oleh ...,1
58,1,Peraturan Bupati Blitar nomor 33 tahun 2018 mengatur tentang ....,1
59,1,Badan Usaha Milik Desa adalah ...,1
60,1,Dalam mendirikan BUM Desa harus memperhatikan hal-hal berikut kecuali ...,1
61,1,Susunan organisasi pengelola BUM Desa terdiri dari ...,1
62,1,Secara ex officio kedudukan kepala desa dalam susunan organisasi pengelola BUM Desa sebagai ....,1
63,1,Yang tidak termasuk susunan kepengurusan pengawas dalam BUM Desa adalah ...,1
64,1,Sesuai peraturan Bupati Blitar nomor 20 tahun 2011 Dana hasil lelang sewa tanah eks bengkok sebagaimana dimaksud pada pasal 1 ayat (1) digunakan untuk ....,1
65,1,Peraturan Bupati Blitar yang mengatur tentang tata cara pengalokasian dan penetapan besaran alokasi dana desa yang bersumber APBD Kab. Blitar tahun 2019 yaitu ...,1
66,1,Dana desa sesuai dengan permendes nomor 13 tahun 2020 ialah ....,1
67,1,Bantuan langsung tunai dana desa ialah ....,1
68,1,Prioritas Penggunaan Dana Desa disusun berdasarkan prinsip dibawah ini kecuali ...,1
69,1,Penetapan Prioritas Penggunaan Dana Desa dibahas dan disepakati melalui ....,1
70,1,Masyarakat Desa dapat berpartisipasi dalam penetapan Prioritas Penggunaan Dana Desa dalam bentuk ....,1
71,1,"Desa Dayu terbagi menjadi beberapa dusun yaitu,....",1
72,1,Nama-nama di bawah ini yang pernah memimpin desa Dayu kecuali....,1
73,1,Jumlah RT dan RW desa Bangle secara berurutan yang tepat yaitu ....,1
74,1,Yang termasuk organisasi kepemudaan yang ada di Dayu yaitu ...,1
75,1,Potensi sumber daya yang ada di Dayu meliputi ...,1
